DATE, EX_NUM, m, n, t, ERROR_UX, ERROR_VX, ERROR_DX, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD,LOW_RANK_ITE, APF_METHOD, APF_ITE,BOOL_LOG,SYLVESTER_BUILD_METHOD,GCD_METHOD, RANK_REVEALING_METRIC
24-Jun-2017 13:51:09,4,5,6,2,7.4112e-10,4.7165e-10,7.7727e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:09,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:09,6,26,28,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:10,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,6,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:10,4,5,6,2,7.4112e-10,4.7165e-10,7.7727e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:11,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:11,6,26,28,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:12,4,5,6,2,7.4112e-10,4.7165e-10,7.7727e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:13,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,6,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:14,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:14,4,5,6,2,7.4112e-10,4.7165e-10,7.7727e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:14,6,26,28,20,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,9,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:16,4,5,6,2,7.4112e-10,4.7165e-10,7.7727e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 13:51:17,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:18,6,26,28,19,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,5,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:51:19,4,5,6,2,7.4268e-10,4.6819e-10,7.9454e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 13:51:19,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,7,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 13:51:20,2,19,16,5,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 13:51:20,4,5,6,2,7.4268e-10,4.6819e-10,7.9454e-11,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:51:22,6,26,28,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,Residuals 
